date;dns1;OpenDNS;dns2;Google;dns3;Telstra
08-23-2017-09-30; 208.67.222.222;80.43; 8.8.8.8;224.18; SYS-61.9.133.193;24.17
08-23-2017-09-00; 208.67.222.222;86.70; 8.8.8.8;140.54; SYS-61.9.133.193;15.61
08-23-2017-08-30; 208.67.222.222;101.23; 8.8.8.8;127.07; SYS-61.9.133.193;25.86
08-23-2017-08-00; 208.67.222.222;111.45; 8.8.8.8;216.87; SYS-61.9.133.193;26.35
08-23-2017-07-30; 208.67.222.222;60.07; 8.8.8.8;244.03; SYS-61.9.133.193;19.56
08-23-2017-07-00; 208.67.222.222;84.23; 8.8.8.8;141.66; SYS-61.9.133.193;19.52
08-23-2017-06-30; 208.67.222.222;93.27; 8.8.8.8;147.23; SYS-61.9.133.193;30.83
08-23-2017-06-00; 208.67.222.222;98.24; 8.8.8.8;162.37; SYS-61.9.133.193;36.68
08-23-2017-05-30; 208.67.222.222;84.47; 8.8.8.8;118.72; SYS-61.9.133.193;16.54
08-23-2017-05-00; 208.67.222.222;98.91; 8.8.8.8;189.16; SYS-61.9.133.193;19.72
08-23-2017-04-30; 208.67.222.222;88.00; 8.8.8.8;122.91; SYS-61.9.133.193;25.12
08-23-2017-04-00; 208.67.222.222;99.96; 8.8.8.8;109.66; SYS-61.9.133.193;19.35
08-23-2017-03-30; 208.67.222.222;79.54; 8.8.8.8;110.65; SYS-61.9.133.193;21.41
08-23-2017-03-00; 208.67.222.222;98.36; 8.8.8.8;154.78; SYS-61.9.133.193;19.33
08-23-2017-02-30; 208.67.222.222;91.94; 8.8.8.8;132.43; SYS-61.9.133.193;22.05
08-23-2017-02-00; 208.67.222.222;91.12; 8.8.8.8;143.78; SYS-61.9.133.193;15.21
08-23-2017-01-30; 208.67.222.222;99.83; 8.8.8.8;122.75; SYS-61.9.133.193;22.39
08-23-2017-01-00; 208.67.222.222;78.34; 8.8.8.8;179.24; SYS-61.9.133.193;23.13
08-23-2017-00-30; 208.67.222.222;93.12; 8.8.8.8;136.44; SYS-61.9.133.193;18.79
08-23-2017-00-00; 208.67.222.222;86.38; 8.8.8.8;106.26; SYS-61.9.133.193;19.46
08-22-2017-23-30; 208.67.222.222;82.03; 8.8.8.8;114.65; SYS-61.9.133.193;20.16
08-22-2017-23-00; 208.67.222.222;86.91; 8.8.8.8;171.96; SYS-61.9.133.193;18.63
08-22-2017-22-30; 208.67.222.222;72.63; 8.8.8.8;115.26; SYS-61.9.133.193;24.00
08-22-2017-22-00; 208.67.222.222;100.71; 8.8.8.8;119.94; SYS-61.9.133.193;19.78
08-22-2017-21-30; 208.67.222.222;87.41; 8.8.8.8;125.77; SYS-61.9.133.193;26.72
08-22-2017-21-00; 208.67.222.222;99.16; 8.8.8.8;118.84; SYS-61.9.133.193;21.69
08-22-2017-20-30; 208.67.222.222;100.94; 8.8.8.8;108.01; SYS-61.9.133.193;25.60
08-22-2017-20-00; 208.67.222.222;99.98; 8.8.8.8;125.14; SYS-61.9.133.193;24.47
08-22-2017-19-30; 208.67.222.222;100.00; 8.8.8.8;117.15; SYS-61.9.133.193;38.44
08-22-2017-19-00; 208.67.222.222;89.25; 8.8.8.8;113.74; SYS-61.9.133.193;25.92
08-22-2017-18-30; 208.67.222.222;99.50; 8.8.8.8;137.17; SYS-61.9.133.193;25.14
08-22-2017-18-00; 208.67.222.222;77.03; 8.8.8.8;97.37; SYS-61.9.133.193;17.44
08-22-2017-17-30; 208.67.222.222;94.98; 8.8.8.8;108.18; SYS-61.9.133.193;18.66
08-22-2017-17-00; 208.67.222.222;132.02; 8.8.8.8;121.57; SYS-61.9.133.193;25.44
08-22-2017-16-30; 208.67.222.222;104.02; 8.8.8.8;132.76; SYS-61.9.133.193;16.45
08-22-2017-16-00; 208.67.222.222;80.67; 8.8.8.8;107.59; SYS-61.9.133.193;18.96
08-22-2017-15-30; 208.67.222.222;97.09; 8.8.8.8;135.60; SYS-61.9.133.193;24.83
08-22-2017-15-00; 208.67.222.222;97.19; 8.8.8.8;208.55; SYS-61.9.133.193;22.70
08-22-2017-14-30; 208.67.222.222;82.41; 8.8.8.8;230.32; SYS-61.9.133.193;22.31
08-22-2017-14-00; 208.67.222.222;90.74; 8.8.8.8;244.56; SYS-61.9.133.193;24.63
08-22-2017-13-30; 208.67.222.222;121.61; 8.8.8.8;117.65; SYS-61.9.133.193;33.77
08-22-2017-13-00; 208.67.222.222;89.07; 8.8.8.8;175.08; SYS-61.9.133.193;19.74
08-22-2017-12-30; 208.67.222.222;106.13; 8.8.8.8;117.57; SYS-61.9.133.193;33.35
08-22-2017-12-00; 208.67.222.222;81.82; 8.8.8.8;325.70; SYS-61.9.133.193;20.64
08-22-2017-11-30; 208.67.222.222;98.98; 8.8.8.8;174.38; SYS-61.9.133.193;26.01
08-22-2017-11-00; 208.67.222.222;86.27; 8.8.8.8;197.39; SYS-61.9.133.193;24.28
08-22-2017-10-30; 208.67.222.222;87.17; 8.8.8.8;148.52; SYS-61.9.133.193;26.42
08-22-2017-10-00; 208.67.222.222;80.36; 8.8.8.8;182.68; SYS-61.9.133.193;22.74
08-22-2017-09-30; 208.67.222.222;84.49; 8.8.8.8;167.30; SYS-61.9.133.193;25.20
08-22-2017-09-00; 208.67.222.222;81.83; 8.8.8.8;170.31; SYS-61.9.133.193;30.08
08-22-2017-08-30; 208.67.222.222;98.51; 8.8.8.8;196.87; SYS-61.9.133.193;26.79
08-22-2017-08-00; 208.67.222.222;105.13; 8.8.8.8;191.19; SYS-61.9.133.193;21.56
08-22-2017-07-30; 208.67.222.222;87.20; 8.8.8.8;133.90; SYS-61.9.133.193;25.31
08-22-2017-07-00; 208.67.222.222;89.98; 8.8.8.8;201.11; SYS-61.9.133.193;31.15
08-22-2017-06-30; 208.67.222.222;83.57; 8.8.8.8;160.73; SYS-61.9.133.193;25.15
